ts,open,high,low,close
2011-01-05,10358.0,10525.0,10323.0,10513.0
2011-01-06,10510.0,10548.0,10450.0,10543.0
2011-01-07,10540.0,10555.0,10415.0,10415.0
2011-01-09,10470.0,10488.0,10445.0,10488.0
2011-01-10,10488.0,10533.0,10363.0,10513.0
2011-01-11,10515.0,10573.0,10493.0,10518.0
2011-01-12,10520.0,10628.0,10498.0,10575.0
2011-01-13,10578.0,10618.0,10523.0,10528.0
2011-01-14,10523.0,10593.0,10463.0,10530.0
2011-01-16,10568.0,10580.0,10478.0,10488.0
2011-01-17,10485.0,10543.0,10448.0,10533.0
2011-01-18,10533.0,10593.0,10500.0,10543.0
2011-01-19,10540.0,10578.0,10418.0,10433.0
2011-01-20,10428.0,10503.0,10283.0,10303.0
2011-01-21,10300.0,10388.0,10253.0,10300.0
2011-01-23,10300.0,10333.0,10250.0,10318.0
2011-01-24,10320.0,10468.0,10318.0,10448.0
2011-01-25,10450.0,10480.0,10338.0,10418.0
2011-01-26,10415.0,10483.0,10393.0,10465.0
2011-01-27,10465.0,10513.0,10310.0,10338.0
2011-01-28,10333.0,10398.0,10195.0,10195.0
2011-01-30,10210.0,10258.0,10170.0,10245.0
2011-01-31,10243.0,10293.0,10203.0,10273.0
2011-02-01,10270.0,10490.0,10238.0,10473.0
2011-02-02,10470.0,10478.0,10410.0,10423.0
2011-02-03,10420.0,10578.0,10408.0,10553.0
2011-02-04,10553.0,10623.0,10498.0,10623.0
2011-02-06,10625.0,10653.0,10593.0,10598.0
2011-02-07,10603.0,10668.0,10563.0,10628.0
2011-02-08,10630.0,10693.0,10593.0,10610.0
2011-02-09,10608.0,10628.0,10545.0,10598.0
2011-02-10,10600.0,10673.0,10538.0,10625.0
2011-02-11,10623.0,10718.0,10573.0,10703.0
2011-02-13,10685.0,10723.0,10665.0,10688.0
2011-02-14,10690.0,10763.0,10690.0,10738.0
2011-02-15,10740.0,10833.0,10708.0,10808.0
2011-02-16,10810.0,10893.0,10778.0,10833.0
2011-02-17,10835.0,10863.0,10803.0,10838.0
2011-02-18,10833.0,10863.0,10813.0,10840.0
2011-02-20,10840.0,10848.0,10778.0,10838.0
2011-02-21,10835.0,10865.0,10628.0,10658.0
2011-02-22,10660.0,10698.0,10503.0,10573.0
2011-02-23,10570.0,10623.0,10438.0,10490.0
2011-02-24,10490.0,10510.0,10328.0,10495.0
2011-02-25,10500.0,10558.0,10483.0,10545.0
2011-02-27,10543.0,10575.0,10440.0,10575.0
2011-02-28,10578.0,10728.0,10578.0,10715.0
2011-03-01,10710.0,10778.0,10503.0,10510.0
2011-03-02,10505.0,10565.0,10420.0,10560.0
2011-03-03,10560.0,10768.0,10528.0,10685.0
2011-03-04,10680.0,10733.0,10535.0,10535.0
2011-03-06,10630.0,10638.0,10463.0,10480.0
2011-03-07,10480.0,10608.0,10418.0,10530.0
2011-03-08,10533.0,10655.0,10503.0,10570.0
2011-03-09,10570.0,10605.0,10320.0,10370.0
2011-03-10,10373.0,10375.0,10218.0,10250.0
2011-03-11,10255.0,10295.0,9893.0,9940.0
2011-03-13,9758.0,9803.0,9450.0,9620.0
2011-03-14,9615.0,9630.0,7500.0,7500.0
2011-03-15,7500.0,9088.0,7450.0,8830.0
2011-03-16,8825.0,9030.0,8213.0,8720.0
2011-03-17,8720.0,9175.0,8588.0,9125.0
2011-03-18,9125.0,9288.0,9003.0,9208.0
2011-03-20,9325.0,9368.0,9303.0,9358.0
2011-03-21,9360.0,9543.0,9353.0,9418.0
2011-03-22,9420.0,9568.0,9318.0,9375.0
2011-03-23,9380.0,9483.0,9298.0,9375.0
2011-03-24,9373.0,9550.0,9298.0,9455.0
2011-03-25,9450.0,9513.0,9383.0,9395.0
2011-03-27,9370.0,9470.0,9358.0,9395.0
2011-03-28,9395.0,9443.0,9313.0,9350.0
2011-03-29,9353.0,9593.0,9345.0,9588.0
2011-03-30,9585.0,9803.0,9580.0,9698.0
2011-03-31,9693.0,9805.0,9665.0,9740.0
2011-04-01,9740.0,9833.0,9688.0,9803.0
2011-04-03,9770.0,9805.0,9765.0,9773.0
2011-04-04,9765.0,9785.0,9603.0,9610.0
2011-04-05,9608.0,9725.0,9565.0,9590.0
2011-04-06,9590.0,9688.0,9560.0,9628.0
2011-04-07,9635.0,9688.0,9403.0,9680.0
2011-04-08,9675.0,9808.0,9655.0,9710.0
2011-04-10,9745.0,9775.0,9705.0,9730.0
2011-04-11,9730.0,9740.0,9510.0,9528.0
2011-04-12,9530.0,9595.0,9478.0,9550.0
2011-04-13,9550.0,9663.0,9545.0,9585.0
2011-04-14,9580.0,9675.0,9548.0,9610.0
2011-04-15,9613.0,9620.0,9548.0,9590.0
2011-04-17,9590.0,9605.0,9538.0,9575.0
2011-04-18,9575.0,9603.0,9360.0,9395.0
2011-04-19,9395.0,9593.0,9395.0,9590.0
2011-04-20,9593.0,9728.0,9590.0,9685.0
2011-04-21,9688.0,9723.0,9643.0,9643.0
2011-04-24,9660.0,9743.0,9660.0,9705.0
2011-04-25,9708.0,9718.0,9553.0,9563.0
2011-04-26,9568.0,9723.0,9533.0,9680.0
2011-04-27,9680.0,9838.0,9645.0,9803.0
2011-04-28,9805.0,9943.0,9785.0,9915.0
2011-04-29,9913.0,9958.0,9883.0,9933.0
2011-05-01,10023.0,10025.0,10000.0,10020.0
2011-05-02,10018.0,10043.0,9920.0,9945.0
2011-05-03,9948.0,9973.0,9850.0,9868.0
2011-05-04,9863.0,9943.0,9803.0,9848.0
2011-05-05,9858.0,9888.0,9678.0,9828.0
2011-05-06,9823.0,9923.0,9763.0,9780.0
2011-05-08,9800.0,9893.0,9790.0,9833.0
2011-05-09,9838.0,9843.0,9753.0,9768.0
2011-05-10,9768.0,9938.0,9758.0,9868.0
2011-05-11,9865.0,9893.0,9713.0,9783.0
2011-05-12,9785.0,9813.0,9648.0,9668.0
2011-05-13,9673.0,9713.0,9545.0,9588.0
2011-05-15,9550.0,9593.0,9545.0,9578.0
2011-05-16,9573.0,9623.0,9485.0,9523.0
2011-05-17,9525.0,9653.0,9518.0,9648.0
2011-05-18,9643.0,9723.0,9623.0,9658.0
2011-05-19,9653.0,9683.0,9593.0,9648.0
2011-05-20,9643.0,9663.0,9518.0,9523.0
2011-05-22,9530.0,9540.0,9455.0,9465.0
2011-05-23,9460.0,9480.0,9380.0,9450.0
2011-05-24,9445.0,9535.0,9425.0,9430.0
2011-05-25,9435.0,9560.0,9410.0,9540.0
2011-05-26,9535.0,9570.0,9485.0,9540.0
2011-05-27,9545.0,9590.0,9480.0,9490.0
2011-05-29,9470.0,9525.0,9445.0,9510.0
2011-05-30,9510.0,9625.0,9485.0,9615.0
2011-05-31,9610.0,9745.0,9600.0,9695.0
2011-06-01,9695.0,9725.0,9510.0,9555.0
2011-06-02,9555.0,9600.0,9505.0,9520.0
2011-06-03,9520.0,9545.0,9430.0,9455.0
2011-06-05,9455.0,9490.0,9390.0,9415.0
2011-06-06,9415.0,9430.0,9325.0,9390.0
2011-06-07,9395.0,9490.0,9380.0,9400.0
2011-06-08,9400.0,9465.0,9365.0,9415.0
2011-06-09,9415.0,9620.0,9365.0,9550.0
2011-06-10,9555.0,9565.0,9395.0,9420.0
2011-06-12,9405.0,9455.0,9380.0,9440.0
2011-06-13,9435.0,9510.0,9380.0,9495.0
2011-06-14,9490.0,9620.0,9480.0,9540.0
2011-06-15,9545.0,9580.0,9440.0,9465.0
2011-06-16,9465.0,9475.0,9335.0,9380.0
2011-06-17,9380.0,9415.0,9295.0,9365.0
2011-06-19,9365.0,9410.0,9340.0,9380.0
2011-06-20,9385.0,9430.0,9325.0,9415.0
2011-06-21,9415.0,9590.0,9370.0,9580.0
2011-06-22,9575.0,9645.0,9535.0,9595.0
2011-06-23,9595.0,9650.0,9490.0,9615.0
2011-06-24,9620.0,9705.0,9590.0,9600.0
2011-06-26,9600.0,9625.0,9555.0,9580.0
2011-06-27,9580.0,9700.0,9565.0,9680.0
2011-06-28,9685.0,9775.0,9625.0,9750.0
2011-06-29,9750.0,9860.0,9745.0,9805.0
2011-06-30,9800.0,9920.0,9790.0,9865.0
2011-07-01,9865.0,10000.0,9835.0,9985.0
2011-07-03,9985.0,9990.0,9960.0,9970.0
2011-07-04,9975.0,10000.0,9935.0,9965.0
2011-07-05,9970.0,10015.0,9950.0,9980.0
2011-07-06,9980.0,10085.0,9980.0,10065.0
2011-07-07,10070.0,10200.0,10050.0,10165.0
2011-07-08,10165.0,10180.0,10000.0,10025.0
2011-07-10,10025.0,10105.0,10000.0,10085.0
2011-07-11,10085.0,10090.0,9865.0,9905.0
2011-07-12,9905.0,9965.0,9775.0,9945.0
2011-07-13,9945.0,10015.0,9870.0,9925.0
2011-07-14,9930.0,9995.0,9870.0,9965.0
2011-07-15,9960.0,10015.0,9930.0,9995.0
2011-07-17,9985.0,10010.0,9905.0,9935.0
2011-07-18,9925.0,9960.0,9800.0,9910.0
2011-07-19,9910.0,10040.0,9875.0,10010.0
2011-07-20,10010.0,10065.0,9975.0,9980.0
2011-07-21,9980.0,10115.0,9970.0,10095.0
2011-07-22,10100.0,10165.0,10090.0,10135.0
2011-07-24,10050.0,10095.0,10045.0,10055.0
2011-07-25,10055.0,10100.0,10035.0,10070.0
2011-07-26,10065.0,10130.0,10010.0,10040.0
2011-07-27,10040.0,10050.0,9900.0,9915.0
2011-07-28,9920.0,9960.0,9835.0,9840.0
2011-07-29,9840.0,9875.0,9745.0,9810.0
2011-07-31,9850.0,10025.0,9850.0,10005.0
2011-08-01,10010.0,10035.0,9735.0,9845.0
2011-08-02,9845.0,9860.0,9600.0,9635.0
2011-08-03,9640.0,9765.0,9510.0,9735.0
2011-08-04,9730.0,9745.0,9250.0,9315.0
2011-08-05,9315.0,9435.0,9105.0,9320.0
2011-08-07,9115.0,9210.0,9050.0,9125.0
2011-08-08,9125.0,9250.0,8645.0,8705.0
2011-08-09,8705.0,9190.0,8675.0,9045.0
2011-08-10,9050.0,9070.0,8720.0,8950.0
2011-08-11,8950.0,9130.0,8770.0,8985.0
2011-08-12,8990.0,9080.0,8845.0,9035.0
2011-08-14,9025.0,9105.0,9025.0,9030.0
2011-08-15,9035.0,9150.0,9025.0,9110.0
2011-08-16,9115.0,9115.0,8980.0,9015.0
2011-08-17,9020.0,9105.0,8990.0,9000.0
2011-08-18,9005.0,9015.0,8665.0,8755.0
2011-08-19,8760.0,8790.0,8585.0,8625.0
2011-08-21,8625.0,8775.0,8590.0,8735.0
2011-08-22,8735.0,8770.0,8590.0,8660.0
2011-08-23,8660.0,8845.0,8625.0,8690.0
2011-08-24,8690.0,8795.0,8610.0,8775.0
2011-08-25,8775.0,8860.0,8710.0,8750.0
2011-08-26,8750.0,8810.0,8630.0,8795.0
2011-08-28,8795.0,8875.0,8745.0,8870.0
2011-08-29,8865.0,8995.0,8810.0,8985.0
2011-08-30,8985.0,8995.0,8870.0,8920.0
2011-08-31,8920.0,9095.0,8915.0,9080.0
2011-09-01,9080.0,9085.0,8935.0,8950.0
2011-09-02,8950.0,8985.0,8800.0,8820.0
2011-09-04,8820.0,8840.0,8775.0,8790.0
2011-09-05,8790.0,8820.0,8655.0,8675.0
2011-09-06,8675.0,8750.0,8580.0,8710.0
2011-09-07,8715.0,8875.0,8700.0,8725.0
2011-09-08,8730.0,8785.0,8675.0,8735.0
2011-09-09,8730.0,8730.0,8435.0,8495.0
2011-09-11,8465.0,8505.0,8445.0,8490.0
2011-09-12,8490.0,8530.0,8370.0,8495.0
2011-09-13,8500.0,8600.0,8450.0,8530.0
2011-09-14,8530.0,8665.0,8425.0,8585.0
2011-09-15,8580.0,8765.0,8550.0,8755.0
2011-09-16,8755.0,8830.0,8735.0,8810.0
2011-09-18,8740.0,8765.0,8700.0,8705.0
2011-09-19,8705.0,8735.0,8610.0,8660.0
2011-09-20,8660.0,8730.0,8615.0,8660.0
2011-09-21,8660.0,8710.0,8500.0,8510.0
2011-09-22,8510.0,8515.0,8270.0,8430.0
2011-09-23,8430.0,8480.0,8270.0,8445.0
2011-09-25,8420.0,8505.0,8310.0,8355.0
2011-09-26,8355.0,8475.0,8260.0,8470.0
2011-09-27,8475.0,8715.0,8445.0,8630.0
2011-09-28,8630.0,8685.0,8500.0,8540.0
2011-09-29,8540.0,8770.0,8540.0,8710.0
2011-09-30,8705.0,8735.0,8560.0,8570.0
2011-10-02,8530.0,8595.0,8505.0,8505.0
2011-10-03,8505.0,8595.0,8355.0,8420.0
2011-10-04,8415.0,8550.0,8330.0,8400.0
2011-10-05,8400.0,8540.0,8350.0,8535.0
2011-10-06,8530.0,8645.0,8495.0,8625.0
2011-10-07,8630.0,8665.0,8560.0,8595.0
2011-10-09,8590.0,8740.0,8590.0,8665.0
2011-10-10,8670.0,8805.0,8615.0,8775.0
2011-10-11,8775.0,8800.0,8685.0,8720.0
2011-10-12,8720.0,8905.0,8715.0,8830.0
2011-10-13,8830.0,8850.0,8740.0,8755.0
2011-10-14,8755.0,8880.0,8735.0,8870.0
2011-10-16,8870.0,8895.0,8860.0,8880.0
2011-10-17,8885.0,8950.0,8730.0,8745.0
2011-10-18,8745.0,8885.0,8685.0,8800.0
2011-10-19,8805.0,8815.0,8685.0,8690.0
2011-10-20,8690.0,8725.0,8640.0,8680.0
2011-10-21,8680.0,8750.0,8655.0,8735.0
2011-10-23,8710.0,8815.0,8710.0,8800.0
2011-10-24,8800.0,8860.0,8775.0,8800.0
2011-10-25,8800.0,8820.0,8650.0,8715.0
2011-10-26,8720.0,8825.0,8680.0,8810.0
2011-10-27,8815.0,9095.0,8815.0,9030.0
2011-10-28,9035.0,9065.0,8995.0,9055.0
2011-10-30,9055.0,9155.0,9005.0,9110.0
2011-10-31,9105.0,9110.0,8845.0,8925.0
2011-11-01,8925.0,8925.0,8640.0,8670.0
2011-11-02,8665.0,8730.0,8570.0,8620.0
2011-11-03,8620.0,8815.0,8555.0,8740.0
2011-11-04,8735.0,8815.0,8705.0,8735.0
2011-11-06,8750.0,8785.0,8740.0,8765.0
2011-11-07,8765.0,8810.0,8660.0,8675.0
2011-11-08,8670.0,8765.0,8640.0,8710.0
2011-11-09,8705.0,8755.0,8495.0,8510.0
2011-11-10,8510.0,8570.0,8460.0,8540.0
2011-11-11,8535.0,8610.0,8460.0,8590.0
2011-11-13,8590.0,8665.0,8590.0,8615.0
2011-11-14,8615.0,8640.0,8530.0,8540.0
2011-11-15,8535.0,8595.0,8465.0,8480.0
2011-11-16,8475.0,8525.0,8380.0,8460.0
2011-11-17,8460.0,8490.0,8355.0,8370.0
2011-11-18,8375.0,8450.0,8365.0,8375.0
2011-11-20,8370.0,8380.0,8345.0,8360.0
2011-11-21,8365.0,8365.0,8225.0,8315.0
2011-11-22,8310.0,8340.0,8160.0,8190.0
2011-11-23,8190.0,8230.0,8135.0,8185.0
2011-11-24,8185.0,8195.0,8120.0,8175.0
2011-11-25,8175.0,8200.0,8105.0,8120.0
2011-11-27,8205.0,8320.0,8195.0,8295.0
2011-11-28,8290.0,8415.0,8275.0,8400.0
2011-11-29,8400.0,8500.0,8360.0,8385.0
2011-11-30,8385.0,8675.0,8385.0,8635.0
2011-12-01,8635.0,8645.0,8555.0,8620.0
2011-12-02,8625.0,8750.0,8615.0,8645.0
2011-12-04,8645.0,8723.0,8645.0,8680.0
2011-12-05,8683.0,8723.0,8585.0,8593.0
2011-12-06,8590.0,8680.0,8538.0,8675.0
2011-12-07,8673.0,8725.0,8608.0,8668.0
2011-12-08,8663.0,8688.0,8488.0,8520.0
2011-12-09,8515.0,8643.0,8488.0,8623.0
2011-12-11,8653.0,8668.0,8623.0,8650.0
2011-12-12,8648.0,8663.0,8483.0,8570.0
2011-12-13,8568.0,8603.0,8443.0,8480.0
2011-12-14,8483.0,8513.0,8390.0,8408.0
2011-12-15,8403.0,8423.0,8358.0,8408.0
2011-12-16,8405.0,8438.0,8343.0,8363.0
2011-12-18,8348.0,8358.0,8260.0,8295.0
2011-12-19,8293.0,8348.0,8263.0,8325.0
2011-12-20,8323.0,8483.0,8315.0,8438.0
2011-12-21,8438.0,8493.0,8383.0,8385.0
2011-12-22,8388.0,8538.0,8368.0,8515.0
2011-12-23,8515.0,8550.0,8473.0,8550.0
2011-12-26,8550.0,8550.0,8550.0,8550.0
2011-12-27,8463.0,8463.0,8423.0,8430.0
2011-12-28,8428.0,8433.0,8328.0,8360.0
2011-12-29,8358.0,8453.0,8358.0,8418.0
2011-12-30,8420.0,8463.0,8398.0,8413.0
2012-01-03,8405.0,8578.0,8405.0,8558.0
2012-01-04,8555.0,8568.0,8470.0,8478.0
2012-01-05,8480.0,8503.0,8350.0,8360.0
2012-01-06,8358.0,8413.0,8335.0,8340.0
2012-01-08,8335.0,8335.0,8288.0,8320.0
2012-01-09,8318.0,8433.0,8308.0,8423.0
2012-01-10,8418.0,8468.0,8403.0,8433.0
2012-01-11,8430.0,8448.0,8355.0,8360.0
2012-01-12,8355.0,8495.0,8355.0,8478.0
2012-01-13,8483.0,8503.0,8413.0,8458.0
2012-01-15,8438.0,8453.0,8340.0,8355.0
2012-01-16,8358.0,8443.0,8350.0,8428.0
2012-01-17,8425.0,8590.0,8425.0,8568.0
2012-01-18,8565.0,8673.0,8518.0,8648.0
2012-01-19,8645.0,8768.0,8623.0,8755.0
2012-01-20,8750.0,8783.0,8718.0,8770.0
2012-01-22,8770.0,8783.0,8738.0,8760.0
2012-01-23,8758.0,8813.0,8743.0,8778.0
2012-01-24,8775.0,8895.0,8753.0,8870.0
2012-01-25,8868.0,8898.0,8813.0,8845.0
2012-01-26,8843.0,8908.0,8803.0,8808.0
2012-01-27,8813.0,8858.0,8793.0,8825.0
2012-01-29,8825.0,8825.0,8765.0,8775.0
2012-01-30,8773.0,8828.0,8738.0,8798.0
2012-01-31,8803.0,8828.0,8773.0,8795.0
2012-02-01,8798.0,8893.0,8763.0,8868.0
2012-02-02,8870.0,8893.0,8820.0,8823.0
2012-02-03,8820.0,8938.0,8813.0,8908.0
2012-02-05,8908.0,8943.0,8908.0,8915.0
2012-02-06,8920.0,8925.0,8868.0,8885.0
2012-02-07,8890.0,9003.0,8885.0,8980.0
2012-02-08,8978.0,9005.0,8933.0,8988.0
2012-02-09,8993.0,9038.0,8953.0,8973.0
2012-02-10,8970.0,8973.0,8888.0,8933.0
2012-02-12,8933.0,9008.0,8933.0,8993.0
2012-02-13,8990.0,9060.0,8960.0,9040.0
2012-02-14,9043.0,9305.0,9033.0,9303.0
2012-02-15,9305.0,9305.0,9213.0,9240.0
2012-02-16,9243.0,9433.0,9205.0,9383.0
2012-02-17,9380.0,9490.0,9378.0,9488.0
2012-02-19,9488.0,9568.0,9458.0,9478.0
2012-02-20,9475.0,9508.0,9423.0,9443.0
2012-02-21,9445.0,9543.0,9435.0,9543.0
2012-02-22,9538.0,9603.0,9505.0,9560.0
2012-02-23,9563.0,9628.0,9548.0,9610.0
2012-02-24,9613.0,9738.0,9610.0,9698.0
2012-02-26,9713.0,9743.0,9655.0,9655.0
2012-02-27,9660.0,9670.0,9473.0,9665.0
2012-02-28,9670.0,9870.0,9628.0,9820.0
2012-02-29,9823.0,9860.0,9670.0,9710.0
2012-03-01,9708.0,9805.0,9633.0,9785.0
2012-03-02,9788.0,9813.0,9748.0,9813.0
2012-03-04,9813.0,9813.0,9683.0,9685.0
2012-03-05,9683.0,9730.0,9598.0,9615.0
2012-03-06,9610.0,9653.0,9488.0,9560.0
2012-03-07,9558.0,9668.0,9545.0,9650.0
2012-03-08,9653.0,9923.0,9648.0,9910.0
2012-03-09,9913.0,9973.0,9808.0,9948.0
2012-03-11,9948.0,9973.0,9863.0,9883.0
2012-03-12,9880.0,9935.0,9800.0,9905.0
2012-03-13,9908.0,10045.0,9805.0,10018.0
2012-03-14,10018.0,10078.0,9978.0,10028.0
2012-03-15,10030.0,10085.0,9998.0,10028.0
2012-03-16,10030.0,10118.0,10015.0,10015.0
2012-03-18,10015.0,10098.0,10015.0,10065.0
2012-03-19,10068.0,10098.0,9998.0,10028.0
2012-03-20,10025.0,10088.0,9973.0,10040.0
2012-03-21,10048.0,10060.0,9978.0,10018.0
2012-03-22,10020.0,10048.0,9908.0,9950.0
2012-03-23,9953.0,9958.0,9843.0,9943.0
2012-03-25,9943.0,9975.0,9938.0,9958.0
2012-03-26,9960.0,10130.0,9933.0,10103.0
2012-03-27,10100.0,10188.0,10090.0,10150.0
2012-03-28,10148.0,10210.0,10083.0,10110.0
2012-03-29,10113.0,10135.0,10018.0,10093.0
2012-03-30,10090.0,10168.0,10058.0,10163.0
2012-04-01,10188.0,10203.0,10158.0,10163.0
2012-04-02,10160.0,10170.0,10033.0,10073.0
2012-04-03,10075.0,10093.0,9880.0,9920.0
2012-04-04,9915.0,9923.0,9688.0,9740.0
2012-04-05,9743.0,9815.0,9633.0,9703.0
2012-04-06,9700.0,9715.0,9503.0,9523.0
2012-04-08,9525.0,9590.0,9518.0,9588.0
2012-04-09,9590.0,9655.0,9513.0,9615.0
2012-04-10,9618.0,9625.0,9343.0,9450.0
2012-04-11,9448.0,9538.0,9388.0,9470.0
2012-04-12,9473.0,9690.0,9465.0,9648.0
2012-04-13,9645.0,9665.0,9523.0,9523.0
2012-04-15,9523.0,9528.0,9480.0,9505.0
2012-04-16,9505.0,9538.0,9430.0,9493.0
2012-04-17,9495.0,9625.0,9438.0,9620.0
2012-04-18,9618.0,9688.0,9575.0,9610.0
2012-04-19,9613.0,9663.0,9508.0,9535.0
2012-04-20,9533.0,9613.0,9533.0,9588.0
2012-04-22,9588.0,9643.0,9513.0,9545.0
2012-04-23,9543.0,9573.0,9398.0,9468.0
2012-04-24,9463.0,9583.0,9418.0,9558.0
2012-04-25,9558.0,9633.0,9535.0,9573.0
2012-04-26,9570.0,9608.0,9503.0,9550.0
2012-04-27,9548.0,9698.0,9453.0,9523.0
2012-04-29,9523.0,9548.0,9458.0,9463.0
2012-04-30,9465.0,9563.0,9403.0,9425.0
2012-05-01,9425.0,9425.0,9288.0,9370.0
2012-05-02,9370.0,9415.0,9258.0,9283.0
2012-05-03,9283.0,9353.0,9198.0,9225.0
2012-05-04,9225.0,9263.0,9138.0,9148.0
2012-05-06,9148.0,9163.0,9068.0,9143.0
2012-05-07,9140.0,9228.0,9088.0,9183.0
2012-05-08,9183.0,9185.0,9033.0,9070.0
2012-05-09,9068.0,9083.0,8933.0,9050.0
2012-05-10,9053.0,9088.0,8980.0,9010.0
2012-05-11,9008.0,9013.0,8928.0,8958.0
2012-05-13,8958.0,9025.0,8923.0,8963.0
2012-05-14,8960.0,8983.0,8843.0,8860.0
2012-05-15,8863.0,8958.0,8800.0,8820.0
2012-05-16,8818.0,8828.0,8713.0,8778.0
2012-05-17,8775.0,8873.0,8635.0,8658.0
2012-05-18,8658.0,8670.0,8538.0,8548.0
2012-05-20,8548.0,8668.0,8533.0,8633.0
2012-05-21,8630.0,8735.0,8605.0,8708.0
2012-05-22,8713.0,8783.0,8603.0,8605.0
2012-05-23,8608.0,8608.0,8473.0,8543.0
2012-05-24,8540.0,8613.0,8490.0,8553.0
2012-05-25,8555.0,8623.0,8548.0,8563.0
2012-05-27,8563.0,8613.0,8563.0,8585.0
2012-05-28,8585.0,8618.0,8510.0,8558.0
2012-05-29,8555.0,8670.0,8550.0,8570.0
2012-05-30,8573.0,8620.0,8445.0,8470.0
2012-05-31,8473.0,8563.0,8433.0,8463.0
2012-06-01,8468.0,8470.0,8243.0,8248.0
2012-06-03,8248.0,8278.0,8208.0,8273.0
2012-06-04,8270.0,8363.0,8245.0,8340.0
2012-06-05,8340.0,8498.0,8315.0,8485.0
2012-06-06,8485.0,8673.0,8483.0,8610.0
2012-06-07,8608.0,8693.0,8443.0,8470.0
2012-06-08,8468.0,8513.0,8383.0,8513.0
2012-06-10,8645.0,8713.0,8568.0,8608.0
2012-06-11,8605.0,8633.0,8433.0,8488.0
2012-06-12,8485.0,8600.0,8478.0,8555.0
2012-06-13,8555.0,8598.0,8493.0,8520.0
2012-06-14,8523.0,8608.0,8488.0,8553.0
2012-06-15,8555.0,8623.0,8528.0,8608.0
2012-06-17,8683.0,8748.0,8675.0,8700.0
2012-06-18,8700.0,8733.0,8633.0,8673.0
2012-06-19,8670.0,8723.0,8615.0,8698.0
2012-06-20,8700.0,8840.0,8695.0,8805.0
2012-06-21,8808.0,8878.0,8698.0,8765.0
2012-06-22,8765.0,8823.0,8745.0,8813.0
2012-06-24,8813.0,8838.0,8743.0,8755.0
2012-06-25,8758.0,8758.0,8608.0,8655.0
2012-06-26,8655.0,8698.0,8598.0,8668.0
2012-06-27,8665.0,8843.0,8665.0,8803.0
2012-06-28,8805.0,9065.0,8773.0,9035.0
2012-06-29,9033.0,9108.0,8953.0,9103.0
2012-07-01,9115.0,9115.0,9003.0,9010.0
2012-07-02,9013.0,9068.0,8983.0,9058.0
2012-07-03,9060.0,9148.0,9035.0,9105.0
2012-07-04,9103.0,9120.0,9053.0,9083.0
2012-07-05,9085.0,9123.0,9028.0,9035.0
2012-07-06,9033.0,9033.0,8928.0,8980.0
2012-07-08,8980.0,8980.0,8910.0,8940.0
2012-07-09,8938.0,8960.0,8848.0,8900.0
2012-07-10,8898.0,8913.0,8790.0,8815.0
2012-07-11,8818.0,8875.0,8745.0,8763.0
2012-07-12,8765.0,8835.0,8648.0,8708.0
2012-07-13,8710.0,8810.0,8668.0,8810.0
