,ret
2014-06-05,0.0035099230054838177
2014-06-06,0.0008285742855630932
2014-06-07,5.7135500778223e-06
2014-06-08,-0.00026288788630588633
2014-06-09,-0.008290986570464967
2014-06-10,-0.005449518398933884
2014-06-11,-0.0024869500712743626
2014-06-12,0.0009352822680709473
2014-06-13,1.7143323664330646e-05
2014-06-14,-0.0007527674638078926
2014-06-15,0.001374489336255745
2014-06-16,1.3610092368582416e-05
2014-06-17,0.0025052691441389222
2014-06-18,-0.004836638122307976
2014-06-19,-0.009138022131173082
2014-06-20,0.002313289755057852
2014-06-21,0.0004951437919103705
2014-06-22,-0.00036429746570557623
2014-06-23,-0.005235598038507454
2014-06-24,0.0006235951600449405
2014-06-25,0.00016462162021735138
2014-06-26,-0.0008619894973359332
2014-06-27,0.0008478460596855952
2014-06-28,0.0001054933491315127
2014-06-29,-0.00013719791544425258
2014-06-30,0.0045725948724925
2014-07-01,0.00241069162872401
2014-07-02,-0.0018683860284723914
2014-07-03,0.0032474662869958395
2014-07-04,0.0008942315787978565
2014-07-05,0.0001318666808083037
2014-07-06,-0.0014358060204722228
2014-07-07,-0.004542759966487254
2014-07-08,-0.0018318572689020797
2014-07-09,0.005365002564143811
2014-07-10,0.002000656340742717
2014-07-11,0.0059920669482038825
2014-07-12,0.0003221574254329865
2014-07-13,0.0003178251631627872
2014-07-14,-0.003136413626339553
2014-07-15,0.005006300338448127
2014-07-16,-0.0037081366235496324
2014-07-17,-0.007878150284568597
2014-07-18,0.0057453910820682765
2014-07-19,-0.0002484895368780549
2014-07-20,-0.00022205496817612574
2014-07-21,0.0010788630137600474
2014-07-22,0.005186136479149288
2014-07-23,-0.0029134883096533126
2014-07-24,-0.004709185945559301
2014-07-25,0.00304913486708441
2014-07-26,-6.735014459660132e-05
2014-07-27,0.0007377407143832022
2014-07-28,0.0013899885942227723
2014-07-29,0.00019860873403205974
2014-07-30,-0.004028513631580333
2014-07-31,-0.005413098012671427
2014-08-01,-0.008349078293343495
2014-08-02,0.0005919708088701247
2014-08-03,0.002603281802550758
2014-08-04,-0.0018601395556154638
2014-08-05,-0.0014034465303720818
2014-08-06,-0.0061859728737247936
2014-08-07,-0.007560065284927601
2014-08-08,0.0008108991093707002
2014-08-09,0.0007266460693874593
2014-08-10,0.004124096678992102
2014-08-11,0.004055596564514089
2014-08-12,0.003599852287471848
2014-08-13,0.006674286769350993
2014-08-14,0.0032644364292431696
2014-08-15,-0.005612486993218979
2014-08-16,0.0005735758950668294
2014-08-17,0.002239960442892811
2014-08-18,0.008245326110541589
2014-08-19,0.010769385931313435
2014-08-20,0.007661488345740014
2014-08-21,0.0011441186912516045
2014-08-22,0.0023553776071372342
2014-08-23,0.0011663362923135692
2014-08-24,0.0038606810284701034
2014-08-25,-0.00032229476771902457
2014-08-26,0.001127700107786853
2014-08-27,-0.003852329944074594
2014-08-28,0.0012880816629577837
2014-08-29,0.0036870567503559178
2014-08-30,0.0005290011513001707
2014-08-31,0.0011313766386964663
2014-09-01,0.0037438419921705583
2014-09-02,-0.0015058589346832764
2014-09-03,-3.557130536617969e-05
2014-09-04,0.009728009279298087
2014-09-05,0.0031537767612076677
2014-09-06,-0.00044542417541627497
2014-09-07,0.0014114184381360177
2014-09-08,5.277223290486822e-05
2014-09-09,-0.0011268478034834625
2014-09-10,0.004159378385478328
2014-09-11,0.0016288004858870703
2014-09-12,-0.0011861070430568112
2014-09-13,-0.0006973144147434602
2014-09-14,-0.002399923843867842
2014-09-15,-0.0011366957988974639
2014-09-16,0.002336082339240992
2014-09-17,0.013531253800231942
2014-09-18,0.0059778893067930945
2014-09-19,0.0016042013617052846
2014-09-20,-0.001388097167712455
2014-09-21,-0.0035087602907265154
2014-09-22,-0.0031585207499346853
2014-09-23,0.0006134490895994688
2014-09-24,0.003199948141453784
2014-09-25,-0.004147283557257178
2014-09-26,0.005483405015366859
2014-09-27,-0.0003015151801243392
2014-09-28,1.5323330873544087e-05
2014-09-29,-0.0025291900620446122
2014-09-30,0.007386882342431926
2014-10-01,-0.011460469096994188
2014-10-02,0.004056248922338987
2014-10-03,0.01459997536920564
2014-10-04,0.00046322414442395704
2014-10-05,-0.00129084048301348
2014-10-06,-0.009493517053040957
2014-10-07,-0.0031365685857088826
2014-10-08,-0.0012052531765094333
2014-10-09,-0.0024587187287845244
2014-10-10,-0.004472548320192476
2014-10-11,-0.0012433718386080832
2014-10-12,-0.004266309116530788
2014-10-13,-0.0009672618132725232
2014-10-14,0.0030755096424597487
2014-10-15,-0.008286810860091129
2014-10-16,-1.8901115345442382e-06
2014-10-17,0.0033489708220693346
2014-10-18,0.0003790426648097257
2014-10-19,0.0014673902275741638
2014-10-20,0.0017810284754512812
2014-10-21,0.004191646168556892
2014-10-22,0.004591894124122068
2014-10-23,0.004260970514945848
2014-10-24,0.0017257766132740492
2014-10-25,-0.00022414433685813046
2014-10-26,-0.0009067080156746397
2014-10-27,0.0011021701978603396
2014-10-28,0.0017544239689313039
2014-10-29,0.006587823293356181
2014-10-30,0.007778579676219032
2014-10-31,0.017567370394021394
2014-11-01,0.00023428384175669964
2014-11-02,0.0018336968240882797
2014-11-03,0.0030932239135486187
2014-11-04,0.002184838967286397
2014-11-05,0.0020287525933871476
2014-11-06,0.0037538027729232893
2014-11-07,-0.00841119780197068
2014-11-08,0.0003207058415866509
2014-11-09,0.0009808986013808206
2014-11-10,0.0063771060469762185
2014-11-11,-0.0010996818479802005
2014-11-12,0.0013542792547897777
2014-11-13,0.0026813876658173742
2014-11-14,-0.004277527289631286
2014-11-15,-0.00018871439850183186
2014-11-16,-0.0019413279114898973
2014-11-17,0.003222705128922452
2014-11-18,0.0019496850043150948
2014-11-19,7.130475650761259e-06
2014-11-20,-0.002893064623185226
2014-11-21,0.0025509033927163475
2014-11-22,4.432245823531011e-05
2014-11-23,0.0001842339809761954
2014-11-24,0.0016549871694510497
2014-11-25,0.0020757631323678654
2014-11-26,0.0014082850203287881
2014-11-27,0.00796648660302207
2014-11-28,0.0042164470770856615
2014-11-29,0.0006815832340922527
2014-11-30,-0.0011463675628372127
2014-12-01,-0.007909594896982303
2014-12-02,0.0037985564799979258
2014-12-03,0.0016071803034501584
2014-12-04,0.0010108625488300805
2014-12-05,0.004593156873659288
2014-12-06,-7.443919504270411e-05
2014-12-07,-0.0011003093910122632
2014-12-08,-0.00344019301950001
2014-12-09,-0.006238492002478598
2014-12-10,-0.0020452381521424293
2014-12-11,0.002703814014571052
2014-12-12,-0.0021273281088264213
2014-12-13,0.00035117071508043615
2014-12-14,-0.0002365059909511087
2014-12-15,-0.0017376259314437982
2014-12-16,-0.0010590008957555074
2014-12-17,0.009189533690671017
2014-12-18,0.009721646015898219
2014-12-19,-0.0011001338371554692
2014-12-20,-1.6780875875514907e-05
2014-12-21,-0.0003128145358098302
2014-12-22,0.004233484336035768
2014-12-23,0.0006137868574518629
2014-12-24,0.000383951099952249
2014-12-25,-7.961862995685363e-05
2014-12-26,0.0020855097673348655
2014-12-27,-2.7517723733608536e-05
2014-12-28,-0.0008212453896383893
2014-12-29,0.002394176525289758
2014-12-30,-0.004357106913307014
2014-12-31,-0.001060271424084871
2015-01-01,0.002878626451026434
2015-01-02,-0.00051317050751485
2015-01-03,0.0005053309939296721
2015-01-04,0.0009313319288347146
2015-01-05,-0.006327600780492894
2015-01-06,0.0014747545503414265
2015-01-07,0.005880934292364331
2015-01-08,0.001250230979384884
2015-01-09,-0.003590976616785272
2015-01-10,-0.00015595510710699316
2015-01-11,-0.0008188823340982116
2015-01-12,0.002174660657992784
2015-01-13,-0.0021374958013468033
2015-01-14,-0.001916134658768379
2015-01-15,-0.0014806439856814469
2015-01-16,0.007273036454621836
2015-01-17,-6.818146485314587e-05
2015-01-18,-0.0008688040501939707
2015-01-19,-0.0014054590026362395
2015-01-20,-0.0015373782935042474
2015-01-21,0.0013598869816702855
2015-01-22,0.008420577054982803
2015-01-23,0.0020651532306736903
2015-01-24,-0.00018531501566552972
2015-01-25,-0.00354914646769499
2015-01-26,0.00039533794624302507
2015-01-27,-0.002617848936957448
2015-01-28,-0.004453675642894267
2015-01-29,-0.0008007426856000727
2015-01-30,-0.010219643520442972
2015-01-31,-0.0005537736318945257
2015-02-01,0.001372990555596452
2015-02-02,-0.007858541632703813
2015-02-03,0.002166845923908695
2015-02-04,0.011603884229612255
2015-02-05,0.0022992374968521818
2015-02-06,0.005372064346665016
2015-02-07,9.336202113474878e-05
2015-02-08,0.006049329736051088
2015-02-09,-0.0010789053118446545
2015-02-10,0.005169841271083998
2015-02-11,0.002537636137236524
2015-02-12,-0.005862580449665634
2015-02-13,0.002128920935066251
2015-02-14,4.190429888073106e-06
2015-02-15,-0.0015172048813866276
2015-02-16,0.0006601596371666971
2015-02-17,0.0002454974672888212
2015-02-18,0.004682426223033083
2015-02-19,0.0010370836329152788
2015-02-20,-0.00015090065800387644
2015-02-21,-1.3903065576943693e-05
2015-02-22,9.389077747645852e-05
2015-02-23,0.0007084717560277843
2015-02-24,-0.0007669452718170983
2015-02-25,0.004515697276765151
2015-02-26,0.003419882189680583
2015-02-27,0.0019693689294125096
2015-02-28,0.00030401921038253506
2015-03-01,-0.0002875280960137529
2015-03-02,0.0005051730364977017
2015-03-03,0.0009179603752040053
2015-03-04,0.004477005830137799
2015-03-05,0.003169431801115817
2015-03-06,0.001217784177498327
2015-03-07,-0.00028940901912471133
2015-03-08,-0.00016875428669642302
2015-03-09,0.0018550626050480576
2015-03-10,0.0014786619277596528
2015-03-11,0.004540512343452603
2015-03-12,-4.574217069919271e-05
2015-03-13,7.05704024824721e-05
2015-03-14,-0.0004155577662127437
2015-03-15,0.0005365794275212997
2015-03-16,0.0024233526252040757
2015-03-17,0.000190765533630298
2015-03-18,-0.0047995316407692225
2015-03-19,0.00014497751369636083
2015-03-20,-0.0028434244554498655
2015-03-21,0.0007158183121123958
2015-03-22,0.0006202539885022786
2015-03-23,-0.0059575298450123175
2015-03-24,-0.006238588090353907
2015-03-25,-0.014098177359807652
2015-03-26,0.006244673080050402
2015-03-27,-0.0023652067408696863
2015-03-28,-0.0004149289034702034
2015-03-29,0.004154135323790737
2015-03-30,0.0018259741709420524
2015-03-31,-0.007327693527313495
2015-04-01,0.0004224225470252715
2015-04-02,-0.00361294973411498
2015-04-03,-0.006894792970010575
2015-04-04,0.000890616825473748
2015-04-05,0.0012187716449692013
2015-04-06,0.0069699175842969485
2015-04-07,0.005850296912496075
2015-04-08,0.006058531887781594
2015-04-09,0.006542138640500872
2015-04-10,0.002919234219782344
2015-04-11,-4.078930609422517e-08
2015-04-12,-0.0015584863579326375
2015-04-13,-0.001500246172065614
2015-04-14,-0.0009444355128615817
2015-04-15,-0.002834762917915017
2015-04-16,-0.007518844675472681
2015-04-17,-0.00835390711077608
2015-04-18,0.0006382617714485336
2015-04-19,0.007113025180066051
2015-04-20,0.010180474039700547
2015-04-21,0.004152159467347522
2015-04-22,0.004544770054755575
2015-04-23,0.0013001847841152062
2015-04-24,-0.0021804224967521906
2015-04-25,-0.0004683221969488162
2015-04-26,-0.0038727164009891937
2015-04-27,-0.003142854006142034
2015-04-28,-0.006198857287094166
2015-04-29,-0.005674815878251602
2015-04-30,-0.00091526938736305
2015-05-01,0.0066169143748259504
2015-05-02,-0.0009561255431614578
2015-05-03,-0.0015624439760863796
2015-05-04,0.0003230395008383381
2015-05-05,-0.00805643566119348
2015-05-06,-0.0054906986559651
2015-05-07,0.00450824455563958
2015-05-08,0.005594587596500199
2015-05-09,-0.00013704227796474061
2015-05-10,0.0005030888254149777
2015-05-11,-0.0023963198386389374
2015-05-12,-0.001631650431360482
2015-05-13,-0.005256392777832541
2015-05-14,0.0003532482550118373
2015-05-15,-0.00010428096811128754
2015-05-16,-0.0001915024712925762
2015-05-17,0.002411900760963826
2015-05-18,0.009862566830078447
2015-05-19,0.00584713067685418
2015-05-20,0.003167601462767918
2015-05-21,0.0029010888443389213
2015-05-22,0.005849021992481684
2015-05-23,0.0002780147180450088
2015-05-24,0.0019438603120972367
2015-05-25,2.3776297486693845e-05
2015-05-26,0.002731530214264339
2015-05-27,0.005017396735685589
2015-05-28,-0.003404449117221147
2015-05-29,4.5559721346967756e-05
2015-05-30,0.0006821362353700828
2015-05-31,0.0016311771614528495
2015-06-01,-0.0005777988111576322
2015-06-02,-0.009114944998281693
2015-06-03,-0.0009903197377119492
2015-06-04,-0.0031035756673901986
2015-06-05,0.007546089701312041
2015-06-06,-0.0006135779924340328
2015-06-07,-6.305977199669451e-05
2015-06-08,-0.010239076555381088
2015-06-09,0.0025861541720211658
2015-06-10,0.0007425954731781389
2015-06-11,0.0012707315453904062
2015-06-12,-0.003382262968877123
2015-06-13,-5.6464267931002485e-05
2015-06-14,0.0001758943934608222
2015-06-15,-0.003364834123311119
