ts,ret
2011-05-18,0.0003043464725035962
2011-05-19,0.00016621452757839653
2011-05-20,-0.0007094836230978721
2011-05-22,-0.0006374511619164509
2011-05-23,0.0001074294063220827
2011-05-24,0.00016754556906188153
2011-05-25,-0.0010330559303593637
2011-05-26,0.0005828870233358518
2011-05-27,-0.00016596833420846847
2011-05-29,0.00015729350969138347
2011-05-30,4.9271320696012656e-05
2011-05-31,0.0006440175114019968
2011-06-01,-0.0011374315691657787
2011-06-02,0.00010570181454751217
2011-06-03,-0.00022283993437783903
2011-06-05,4.535816587177591e-05
2011-06-06,5.203865788128235e-05
2011-06-07,0.0002990295123163838
2011-06-08,-0.00020345362127867237
2011-06-09,-0.0005285772889494361
2011-06-10,0.00020308690634922603
2011-06-12,-0.0001316511517290942
2011-06-13,-0.0005436320864044689
2011-06-14,-0.0003794172624533954
2011-06-15,2.507318477785616e-05
2011-06-16,0.000201580259535732
2011-06-17,0.001569288297297732
2011-06-19,-0.00010882167554521686
2011-06-20,0.0001313553442994905
2011-06-21,-0.0013478466873870236
2011-06-22,-0.0003950608255424985
2011-06-23,-0.0010100739606498212
2011-06-24,-0.000903926618946469
2011-06-26,-0.00016776028403200005
2011-06-27,-0.0015023476053727604
2011-06-28,-0.0010407451412477137
2011-06-29,0.0004895041984568743
2011-06-30,-0.0003981482692474705
2011-07-01,0.00039093731904895257
2011-07-03,8.866225696844753e-06
2011-07-04,-2.64142371842321e-05
2011-07-05,0.0003430779691239485
2011-07-06,0.0006750514426500663
2011-07-07,0.0010846076905505968
2011-07-08,-0.0008418164339674061
2011-07-10,-0.00018821389844498343
2011-07-11,-0.0022074474335741414
2011-07-12,0.0002458009916749232
2011-07-13,0.00020879356899912554
2011-07-14,-5.468514451806282e-05
2011-07-15,0.0003432507400459272
2011-07-17,-0.00027240772723890317
2011-07-18,0.00023418410877471015
2011-07-19,-0.0004572420735058669
2011-07-20,5.6273795895440687e-05
2011-07-21,4.2952951630608514e-05
2011-07-22,0.0005459110563280286
2011-07-24,-0.00013706868773617328
2011-07-25,0.000402381748717626
2011-07-26,0.0003267240540234251
2011-07-27,-0.0011471179548276508
2011-07-28,-0.00024126742112704852
2011-07-29,0.0007507164391417838
2011-07-31,0.000828863490808013
2011-08-01,-0.001076302809506433
2011-08-02,0.0001316840367100603
2011-08-03,0.0005870558125674757
2011-08-04,-0.002072239659014179
2011-08-05,0.0009212192570969571
2011-08-07,0.002802276378749105
2011-08-08,0.007003638501084001
2011-08-09,-0.00520291989825406
2011-08-10,0.0017387121524631993
2011-08-11,-0.002152392531896153
2011-08-12,-0.0008911214705603335
2011-08-14,-0.0002625742347995415
2011-08-15,-0.00038826865238672737
2011-08-16,0.001240670312038705
2011-08-17,0.0006202138877430275
2011-08-18,0.004887878204641282
2011-08-19,0.0009462798695698757
2011-08-21,-0.00040750870162123594
2011-08-22,0.0002707372333035052
2011-08-23,-0.0017922758529993286
2011-08-24,-0.0027445944745809617
2011-08-25,0.00013601614324325006
2011-08-26,0.000736747676999789
2011-08-28,-0.0006673381465700694
2011-08-29,-0.0016711262877251725
2011-08-30,0.0004316039408211891
2011-08-31,-0.0014197640967034569
2011-09-01,0.00031960531221450814
2011-09-02,0.0008447015302603637
2011-09-04,-0.00014694711573411533
2011-09-05,0.0006239693611454916
2011-09-06,-0.0019616417569545204
2011-09-07,-0.0013954843315879485
2011-09-08,0.00022921418704108636
2011-09-09,0.002475513783630883
2011-09-11,0.000447279024015371
2011-09-12,-0.0013671686895030271
2011-09-13,-3.177175537215643e-05
2011-09-14,-0.0005231714510303573
2011-09-15,-0.0014976232855005763
2011-09-16,0.0004036093030813642
2011-09-18,0.0008733562976562662
2011-09-19,0.00027442390207863866
2011-09-20,0.00011953771840638813
2011-09-21,0.0003005026081078245
2011-09-22,0.00030237005372726444
2011-09-23,-0.0012687909058470765
2011-09-25,-4.6982360702754346e-05
2011-09-26,-0.0009059552668451946
2011-09-27,-0.0006572442693416532
2011-09-28,0.0005868588071762025
2011-09-29,-0.0007411798350982741
2011-09-30,0.0011577369268590178
2011-10-02,0.00014512549280455966
2011-10-03,0.0008233183124289701
2011-10-04,-0.0005421165197581009
2011-10-05,-0.0010894131225629314
2011-10-06,-0.0011989621693778217
2011-10-07,0.00010931859395719991
2011-10-09,-0.0004453678895363134
2011-10-10,-0.000866787748458766
2011-10-11,0.0002766714014648654
2011-10-12,-0.0014040934539265423
2011-10-13,0.0005823380668739719
2011-10-14,-0.001716345692179682
2011-10-16,6.917278456372671e-05
2011-10-17,9.779551221775089e-05
2011-10-18,0.000282086252634497
2011-10-19,0.0002690661044487059
2011-10-20,-2.8358005664068754e-05
2011-10-21,-0.0005039630274352684
2011-10-23,-0.0001029200195555824
2011-10-24,0.0006108655610404604
2011-10-25,-0.0006638045222225592
2011-10-26,-0.0001376131462916714
2011-10-27,4.2771457672139005e-05
2011-10-28,0.00010209641018862447
2011-10-30,-0.0003530106830267708
2011-10-31,-0.0007952165715705249
2011-11-01,-0.0008061673584530646
2011-11-02,-0.00022178189352991317
2011-11-03,0.0013228234340860459
2011-11-04,-2.264056077588423e-06
2011-11-06,5.09422447221187e-05
2011-11-07,0.0004911725277183941
2011-11-08,0.0006363074695645687
2011-11-09,-0.0013945302735200664
2011-11-10,0.0003387172905053485
2011-11-11,0.0005203375116494873
2011-11-13,0.0001626470465701182
2011-11-14,-0.000753649726021837
2011-11-15,0.0006087734137096709
2011-11-16,-0.00018917075841988566
2011-11-17,-0.0011056393072971145
2011-11-18,-0.000429221510927643
2011-11-20,-0.00031717353692535316
2011-11-21,-0.0006510510184168152
2011-11-22,-0.00016970851816659687
2011-11-23,6.906504385736207e-05
2011-11-24,0.0003728594737151465
2011-11-25,0.0005257216208688639
2011-11-27,-0.0005700893586298003
2011-11-28,-0.0008428586986666613
2011-11-29,0.0002676792887045572
2011-11-30,-0.0013804682806733762
2011-12-01,-9.28687596332804e-05
2011-12-02,0.00019261517063869665
2011-12-04,2.5769027343372497e-05
2011-12-05,0.0005831235616324518
2011-12-06,-0.0004874692534396225
2011-12-07,3.295842739713533e-05
2011-12-08,0.0001437460345262997
2011-12-09,-0.0006083273747337845
2011-12-11,-0.000167070679931548
2011-12-12,0.00025677025805410475
2011-12-13,0.0007719595391883991
2011-12-14,-0.00030775220550955605
2011-12-15,-0.00026017581614076225
2011-12-16,0.00011066511303611791
2011-12-18,7.406523158427718e-05
2011-12-19,-9.258210775163842e-05
2011-12-20,-0.0002017581765104514
2011-12-21,0.0004987940460022519
2011-12-22,-0.00048609607857776755
2011-12-23,1.2531495944179691e-05
2011-12-26,-0.0003532173987865981
2011-12-27,0.00033585780295491947
2011-12-28,0.0007654801361141788
2011-12-29,-0.00014024675860822947
2011-12-30,-0.0004533458138752328
2012-01-02,0.00028521623730145174
2012-01-03,0.00042451708646934683
2012-01-04,0.0004058043095282176
2012-01-05,0.0005079699642743885
2012-01-06,0.0004060224537628296
2012-01-08,-0.0002857867352667126
2012-01-09,-8.765626575730921e-05
2012-01-10,5.917511256093513e-05
2012-01-11,0.00016339473590406243
2012-01-12,-0.00036183301895940007
2012-01-13,-0.00022663976463259132
2012-01-15,-0.0003570136886023985
2012-01-16,0.0004508516790291199
2012-01-17,-0.0002509378817069602
2012-01-18,0.00014904216486740814
2012-01-19,-0.0005969990671853064
2012-01-20,-0.0006257747722001493
2012-01-22,-0.00039508796248250024
2012-01-23,4.263958013852464e-07
2012-01-24,0.0009864666964997124
2012-01-25,-0.00025707045513814926
2012-01-26,-0.00041241195419429905
2012-01-27,0.00029609477500486026
2012-01-29,-0.000730054989628372
2012-01-30,0.0007926168377879175
2012-01-31,-0.00045263126995993006
2012-02-01,0.0013183021134772282
2012-02-02,-0.0002048617245344988
2012-02-03,0.0009220492658588872
2012-02-05,-0.0003565795512543508
2012-02-06,-0.00013948511458832473
2012-02-07,0.0007149366257882547
2012-02-08,0.00015258001679372617
2012-02-09,-0.0001927090849805563
2012-02-10,-0.00026158685094626686
2012-02-12,0.0008216629551561755
2012-02-13,-0.00010783313832347889
2012-02-14,0.0016422734694276422
2012-02-15,-0.0018378909524418212
2012-02-16,0.0023590969154295783
2012-02-17,0.0005073581689787368
2012-02-19,0.0008617521513350093
2012-02-20,-0.0002459746211952464
2012-02-21,0.0007087699141233035
2012-02-22,-0.0004176161671594674
2012-02-23,0.0020163127729073025
2012-02-24,0.0006426082390377773
2012-02-26,-0.0003953413408740259
2012-02-27,0.0005453424695010263
2012-02-28,0.0010589549643051776
2012-02-29,-0.0026316285591160226
2012-03-01,0.0019069216206690216
2012-03-02,-0.0008023741167641107
2012-03-04,-0.0009814703190025563
2012-03-05,-0.001174475508474817
2012-03-06,-0.0005611140652204502
2012-03-07,0.0010753891128070943
2012-03-08,0.0011488955365538108
2012-03-09,0.0002729833346147373
2012-03-11,-0.0003942677581826579
2012-03-12,0.000473719959115906
2012-03-13,0.001658072070973477
2012-03-14,0.00044324982021674527
2012-03-15,-0.00040308853854790816
2012-03-16,-0.00019844479198936508
2012-03-18,0.00042438319558022846
2012-03-19,2.8241359917893804e-05
2012-03-20,0.00043190312187279563
2012-03-21,-0.0004359003521151149
2012-03-22,-9.300233929864104e-06
2012-03-23,-0.00032449124906921544
2012-03-25,0.00019016652126860033
2012-03-26,0.001132402728994369
2012-03-27,0.000174196642279079
2012-03-28,-0.0002278832473587247
2012-03-29,-0.0003099547892822307
2012-03-30,0.0003300621648803601
2012-04-01,0.0007123696847384682
2012-04-02,-0.000338730279166423
2012-04-03,-0.0011812903504638597
2012-04-04,-0.0033112370366379937
2012-04-05,0.0002778925120920388
2012-04-06,-0.0035346004721089736
2012-04-08,0.0003385862977368158
2012-04-09,0.0005841259460772075
2012-04-10,-0.002308379327301354
2012-04-11,7.513989092963164e-05
2012-04-12,0.0010494775387890367
2012-04-13,-0.0011889966529096874
2012-04-15,-0.00018993640944622923
2012-04-16,-0.0009397826873376425
2012-04-17,0.0013407625346753694
2012-04-18,-0.00025827979884167514
2012-04-19,-0.0006147744209697394
2012-04-20,-0.0004104514576474229
2012-04-22,-0.00017569697748641032
2012-04-23,-0.0002568691074816709
2012-04-24,0.0001045062720723866
2012-04-25,0.000840136609900358
2012-04-26,0.00021781414615317868
2012-04-27,0.00016854067697455558
2012-04-29,5.3968082849613016e-05
2012-04-30,-0.0005893977942753386
2012-05-01,0.000249597373832632
2012-05-02,-0.00041501971400729364
2012-05-03,-0.0010178204304199464
2012-05-04,-0.002607680076183851
2012-05-06,-0.0011233986568876984
2012-05-07,0.0001899661933559108
2012-05-08,-7.148041799309612e-05
2012-05-09,-5.288886887804016e-05
2012-05-10,0.00014779127954790407
2012-05-11,0.0004102349742730861
2012-05-13,-0.00013546875278559989
2012-05-14,0.00042694771782350024
2012-05-15,0.0003901660761826278
2012-05-16,-0.00011881838390992025
2012-05-17,-0.00023523543610067882
2012-05-18,0.0002180363362055281
2012-05-20,3.792050130252527e-05
2012-05-21,3.638958336512064e-05
2012-05-22,0.00029391902881699807
2012-05-23,0.0006347249547916283
2012-05-24,-0.00013378834316072165
2012-05-25,0.0001412907577078778
2012-05-27,-4.6532768883574255e-05
2012-05-28,0.00022969820149429325
2012-05-29,-0.00023033051298483882
2012-05-30,0.0006623201365037617
2012-05-31,-8.899601038006597e-05
2012-06-01,0.001037103316977847
2012-06-03,-0.00027951628470476795
2012-06-04,-0.000735204328148058
2012-06-05,-0.00036435442824893794
2012-06-06,-0.00044050871343429557
2012-06-07,0.0008607324402350327
2012-06-08,-0.00034814740089659336
2012-06-10,-0.0007427577966048233
2012-06-11,0.0022328882517398015
2012-06-12,-0.0004965666387922883
2012-06-13,-5.645432382889096e-06
2012-06-14,-0.0009539180219513557
2012-06-15,-0.00024779672974100384
2012-06-17,-4.9097465971052347e-05
2012-06-18,0.00024749700312665736
2012-06-19,-0.0002812832233951886
2012-06-20,0.0006434745767138896
2012-06-21,7.5320888451040296e-06
2012-06-22,-0.00013247095323091636
2012-06-24,-0.00019172753301721022
2012-06-25,-0.00028420381861531786
2012-06-26,-0.00030875978625858735
2012-06-27,-0.0005948519716612007
2012-06-28,-0.00032773113694210067
2012-06-29,0.00084604300108713
2012-07-01,-0.0005605509334789665
2012-07-02,1.8309740256075805e-05
2012-07-03,0.000488891466315122
2012-07-04,-9.565906316061804e-06
2012-07-05,-1.2782216513925267e-05
2012-07-06,-0.0007095998525360628
2012-07-08,-0.0004042939853975895
2012-07-09,-0.0004674906797082885
2012-07-10,-0.0005169100831903586
2012-07-11,-0.0005178904166166605
2012-07-12,-0.0005662420551799341
2012-07-13,0.0005623927049383726
2012-07-15,-0.00047396219640179996
2012-07-16,-0.0002519206761772954
2012-07-17,0.0002446143086086004
2012-07-18,0.00015493900230954322
2012-07-19,9.649905878810565e-05
2012-07-20,-0.00067814925143286
2012-07-22,-0.0009448035079321508
2012-07-23,-0.000480663310566616
2012-07-24,-0.0005819785060544476
2012-07-25,0.0003159215847247562
2012-07-26,-0.00012372590185020014
2012-07-27,0.0003532023132781607
2012-07-29,-0.00025667174429212634
2012-07-30,0.00012904329925414934
2012-07-31,-0.0007321609817068945
2012-08-01,-0.00010869433654286703
2012-08-02,-0.0008023803892715563
2012-08-03,0.0011756532645350714
2012-08-05,-1.9741206707282377e-05
2012-08-06,1.1530707779088237e-05
2012-08-07,0.00020488515023171154
2012-08-08,0.0002988338591612716
2012-08-09,-5.3172736250390236e-05
2012-08-10,0.0003286182386970818
2012-08-12,-0.00033953002536828695
2012-08-13,0.00026899791238575976
2012-08-14,-0.00033741503834223307
2012-08-15,0.0006612685825321827
2012-08-16,0.0006578132684842868
2012-08-17,0.0004821682758640871
2012-08-19,-9.185653225869115e-05
2012-08-20,-8.082249104231852e-05
2012-08-21,-0.0008565027580285202
2012-08-22,0.00038892810706724735
2012-08-23,-0.0014399734396167835
2012-08-24,0.0006793381671341617
2012-08-26,0.00045283598019706675
2012-08-27,-0.0006906306838526391
2012-08-28,0.00031305169987157986
2012-08-29,-0.0008716872479938335
2012-08-30,-0.0007992556872805948
2012-08-31,0.0012223942919934578
2012-09-02,-0.0004967245814011265
2012-09-03,0.0007786687024263393
2012-09-04,-0.0010932662629075578
2012-09-05,0.00044760114694699244
2012-09-06,0.0014362414800770235
2012-09-07,0.0016692165754954385
2012-09-09,-0.0002625436585652628
2012-09-10,-0.0011208846328692225
2012-09-11,0.0008926974278665042
2012-09-12,0.00034980488928414854
2012-09-13,0.0027926933161784013
2012-09-14,0.00024523110595587076
2012-09-16,-0.00024220192997574685
2012-09-17,-0.0009178581530254906
2012-09-18,-0.00021633690510718925
2012-09-19,-0.0010079027741521297
2012-09-20,0.0007106281371333404
2012-09-21,-0.0005564733065924352
2012-09-23,-0.0011037230866586172
2012-09-24,0.0005624860005094017
2012-09-25,-0.0014885400194449914
2012-09-26,-0.0009370209835664296
2012-09-27,0.001785841679355952
2012-09-28,-0.0015699917452216138
2012-09-30,-0.0012638922726885165
2012-10-01,0.0013648982497984317
2012-10-02,-0.00012861022495736914
